timestamp,auction_id,base_cpm,winning_bid,audience_segment,ad_category,device_type,hour_of_day,day_of_week,click_through_rate,conversion_rate,ad_position,ad_size,user_location,user_age,user_gender,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,cpc,cpa
2025-05-30 12:43:19.817356,AUCTION_086708,14.568091090892558,26.245809704123698,business_professionals,education,desktop,12,3,0.027068454110829802,0.001908589210822939,top,728x90,SZ,30,M,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.969608740737914,508.0237985416681
2025-06-09 17:58:46.135218,AUCTION_083003,7.584059054321473,16.062380858081525,gaming_community,family,mobile,10,2,0.02248916911967362,0.005404765941304423,content,160x600,KN,26,O,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7142274030937891,132.1477027590602
2025-05-27 15:36:29.361180,AUCTION_080166,6.597687958943001,24.155745277917358,food_lovers,sports,desktop,15,5,0.010033093461315928,0.00047209804893986676,content,320x50,PT,56,F,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2.4076069231342654,5099.802739157121
2025-05-26 12:41:22.384625,AUCTION_048078,6.632119194605202,5.8445255645852345,food_lovers,electronics,mobile,12,5,0.026492433753057012,0.0015363432460948193,content,300x250,KW,37,F,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.2206111231253272,143.59494448007723
2025-05-22 02:58:01.623205,AUCTION_016301,13.267968426077758,9.108224448691555,travel_enthusiasts,travel,mobile,12,0,0.02460455912257569,0.00033786817734129,content,160x600,TT,39,M,1.2246467991473532e-16,-1.0,0.0,1.0,0.370184420022157,1095.6474887193165
2025-05-15 04:38:13.879457,AUCTION_017494,9.278626543698154,53.942268010554265,fashion_shoppers,education,mobile,16,4,0.004063703744489715,0.0013104572575331297,top,300x250,ID,33,M,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.274163522303684,10129.413566140749
2025-05-26 16:11:47.671356,AUCTION_085698,20.175447835214488,20.90921664496582,food_lovers,education,desktop,11,2,0.03979538261220974,0.004805812162280272,content,728x90,RO,35,M,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.5254181584008845,109.32973255275606
2025-06-05 11:00:14.429850,AUCTION_061705,19.444610753201466,28.019364681866744,parents,business,desktop,17,1,0.028405111815182515,0.004792313827206042,bottom,300x250,AT,36,O,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.9864197988085515,205.8337234111486
2025-05-12 07:55:26.181782,AUCTION_049148,12.63663598345637,41.09551788499739,tech_enthusiasts,travel,desktop,20,0,0.03450336091611987,0.00017766007703158687,content,160x600,PS,26,M,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.191058401090361,6704.142095348739
2025-05-17 06:03:37.440634,AUCTION_070172,12.176778032955854,18.194719010678856,fashion_shoppers,electronics,desktop,1,5,0.02339046427043097,3.3244014216168474e-05,top,320x50,GB,33,M,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.7778690837564816,23398.771240392478
2025-05-31 15:51:59.216892,AUCTION_096222,8.378323681250492,14.521916290058718,students,gaming,desktop,8,1,0.03916455846451032,0.008053849086252958,content,300x250,MH,26,M,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.3707922892381901,46.03914044914153
2025-05-26 20:29:04.895649,AUCTION_052412,22.253407191860358,33.82673393078623,food_lovers,sports,desktop,3,6,0.030813230819699947,0.003076820003725636,sidebar,300x250,BD,29,M,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.0977989983822032,356.7966267291908
2025-05-18 11:08:36.546310,AUCTION_097493,5.042843976499497,17.78736509613582,sports_fans,family,mobile,3,5,0.006665333301756099,0.0012577246531737072,sidebar,160x600,FR,25,M,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2.668638504761559,2121.7986767036737
2025-06-08 06:15:09.020735,AUCTION_009093,23.11818013360127,8.722238044192899,gaming_community,business,mobile,6,5,0.039933536222030136,0.027681581465316078,sidebar,728x90,GR,33,M,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.21841887469462576,7.890404490375521
2025-05-26 16:03:09.010544,AUCTION_006267,19.774336247186877,12.852790206043084,food_lovers,fashion,tablet,9,6,0.012935050092281818,0.0010469126395852156,top,728x90,AT,31,F,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.9936405436660954,949.1150513377826
2025-05-30 22:20:38.373569,AUCTION_081823,9.537073554155612,17.236757238937898,business_professionals,education,mobile,21,6,0.0306422259296469,0.005197356390094051,top,320x50,MH,32,M,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.562516485535766,108.23127053744082
2025-05-28 07:11:07.950117,AUCTION_040203,22.94638796513495,15.39448984772857,business_professionals,sports,tablet,8,4,0.044920737252408166,0.007199720803075049,bottom,160x600,GM,18,F,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.3427034102585501,47.59954165336234
2025-05-24 07:48:01.718155,AUCTION_069325,6.589806614628024,30.177257628715612,travel_enthusiasts,sports,mobile,1,2,0.0063799891336968305,0.0025699386409861625,top,728x90,TO,48,F,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4.7299857407797266,1840.505319988764
2025-05-25 21:24:50.576923,AUCTION_057862,21.079341577347126,39.11107583478379,food_lovers,food,mobile,17,3,0.023012662868978104,0.0012989268450310162,bottom,300x250,JO,29,F,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.6995458568815573,1308.4230750816264
2025-06-08 00:19:46.731480,AUCTION_052991,14.747038834287286,17.780087342675813,gaming_community,gaming,mobile,11,2,0.009239505556117867,0.012352676160237214,bottom,320x50,EG,42,M,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.9243548515323814,155.78444918088317
2025-05-15 15:34:54.935994,AUCTION_089245,11.022114758870586,16.613733971947948,fashion_shoppers,family,mobile,5,0,0.028200987718777378,0.0035959500192837206,content,300x250,BR,29,M,0.9659258262890683,0.25881904510252074,0.0,1.0,0.5891188683751613,163.82843621739443
2025-05-18 00:05:14.571526,AUCTION_026873,8.169963747430481,26.490008875506284,fashion_shoppers,fashion,mobile,23,2,0.025838297344776422,0.004968881011841386,content,728x90,AL,42,M,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.025222696450686,206.3286872854207
2025-05-14 23:42:22.110898,AUCTION_062596,18.882690430926246,15.430645446431981,fashion_shoppers,electronics,mobile,5,3,0.00715899739246632,0.00021377162946236474,content,320x50,GN,36,M,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2.155419900371835,10082.815506401445
2025-05-24 21:53:52.596976,AUCTION_047745,12.788248509634393,16.248805942286587,travel_enthusiasts,family,desktop,7,0,0.0359629619681366,0.0017116808485348326,content,728x90,AD,34,F,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.451820569081132,263.96309187421366
2025-06-08 13:32:11.245814,AUCTION_040990,11.592203696060663,16.76137654040997,gaming_community,fashion,mobile,2,5,0.01162490188014182,0.0031952416928712436,sidebar,320x50,DM,40,M,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.4418510120109063,451.2494360685621
2025-06-05 12:57:24.344564,AUCTION_013928,23.592774409892677,10.307917646934627,parents,food,mobile,3,3,0.008541810417139948,0.012969399880454957,sidebar,728x90,TM,35,M,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2067602936083455,93.0467334442319
2025-05-27 13:42:20.819407,AUCTION_094953,8.184836312531507,24.02465294765815,food_lovers,business,desktop,11,0,0.02061861231954893,0.0005099272257235896,content,300x250,JO,43,F,0.258819045102521,-0.9659258262890682,0.0,1.0,1.1651925248567714,2285.0172849730793
2025-06-04 18:13:08.678916,AUCTION_018742,20.00181839418713,12.159906554193856,parents,sports,mobile,10,4,0.024610675365546692,0.000875201844530481,content,728x90,ME,38,M,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.4940907298796406,564.544890949933
2025-05-23 15:13:24.923697,AUCTION_001057,21.897325577791435,45.83180156536705,travel_enthusiasts,gaming,desktop,12,0,0.019040812465262957,0.0026489628280777218,content,300x250,HR,31,F,1.2246467991473532e-16,-1.0,0.0,1.0,2.4070297235992504,908.6687431344458
2025-05-30 12:24:48.178686,AUCTION_004337,15.668088000684186,24.414813809710406,business_professionals,sports,mobile,20,1,0.029737256582923487,0.007490565806027741,top,300x250,MU,39,M,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.821017693465729,109.60689949550232
2025-06-06 09:17:46.781897,AUCTION_034170,12.038876465790082,5.640830266552969,parents,electronics,mobile,8,6,0.013250825300367645,0.009616790551963317,bottom,300x250,UZ,30,F,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.4256965237022983,44.265966010395246
2025-06-01 15:14:11.774888,AUCTION_096505,13.999447990810138,22.730619153686117,students,business,mobile,7,0,0.01937403784927821,0.0007220430154833772,sidebar,300x250,NR,33,M,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.1732515095986022,1624.9052818732139
2025-05-15 14:36:21.410745,AUCTION_002029,9.52749574519188,18.988970419848457,fashion_shoppers,education,tablet,13,6,0.017868173166561863,0.006755213534158903,bottom,320x50,SR,22,M,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.0627259005629086,157.31936454548057
2025-06-04 05:47:36.882196,AUCTION_001430,14.206553168670471,28.71276281702873,parents,business,mobile,5,2,0.009908900320448557,0.0018502120123281393,content,300x250,UZ,28,F,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2.897673998978018,1566.1307891585068
2025-05-22 00:47:59.417028,AUCTION_035083,24.01791253547921,11.499114096655209,travel_enthusiasts,fashion,desktop,14,6,0.029036279429658637,0.014364031699878866,content,728x90,SB,28,M,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.39602574167644994,27.570653556813696
2025-06-07 15:35:05.959873,AUCTION_033931,15.221184634903755,14.819912497869222,gaming_community,education,mobile,20,6,0.02682539526000597,0.0015739475753170566,top,320x50,AL,31,F,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5524583087863856,351.0017216901892
2025-05-26 19:08:42.649765,AUCTION_055375,7.359370662573948,18.794053264419095,food_lovers,family,desktop,4,5,0.035564226234471766,0.0033392757927664853,sidebar,300x250,CI,42,F,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5284538777959509,158.25403787871724
2025-05-15 01:27:03.692282,AUCTION_022824,4.01839365651896,63.1751675049057,fashion_shoppers,electronics,mobile,20,4,0.041357381944817403,0.005911734429461558,bottom,160x600,DZ,27,F,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.5275427150877072,258.3916333377709
2025-05-28 04:43:14.096108,AUCTION_073646,15.226175037581104,18.007179454261536,food_lovers,fashion,mobile,15,2,0.012217650739225382,0.0023991804798208635,bottom,300x250,JO,30,F,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.4738659533332854,614.3205839367836
2025-05-27 09:05:35.880209,AUCTION_025269,8.957660816316329,27.09359316078047,food_lovers,fashion,mobile,1,1,0.027803881902318174,0.003569707644278027,sidebar,160x600,SY,34,M,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9744536124835689,272.97854883033483
2025-06-06 21:11:24.800334,AUCTION_064034,6.590429259056975,28.59333498086625,parents,travel,mobile,19,4,0.017146711162045143,0.005210604644432666,top,160x600,CU,34,M,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.6675696412358434,320.0338070203769
2025-06-06 12:09:02.144640,AUCTION_014805,8.751770802821147,23.687755282577843,parents,family,desktop,18,2,0.024640709934903318,0.013917507254857051,top,300x250,LI,46,M,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.9613260066433548,69.07314571780539
2025-05-14 06:19:43.949709,AUCTION_060297,15.576818737971847,17.026064214946736,tech_enthusiasts,travel,mobile,13,5,0.016729693655928496,0.014403022682929336,bottom,320x50,LB,24,F,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.0177152412419228,70.65983742760699
2025-05-27 16:36:50.568404,AUCTION_050078,9.381988553997523,12.763014739860967,food_lovers,family,mobile,10,3,0.017662860512900162,0.00228971874245049,content,300x250,NZ,32,M,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7225904734139429,315.58045100360937
2025-06-08 10:35:05.300191,AUCTION_031591,13.885123278866638,35.40413927272945,gaming_community,education,mobile,2,0,0.03108049156667286,0.001607935357026816,top,320x50,AO,42,F,0.49999999999999994,0.8660254037844387,0.0,1.0,1.1391113038473553,708.4310316763299
2025-05-18 21:38:27.034383,AUCTION_000585,13.792297623935271,39.54821686139247,sports_fans,business,mobile,11,6,0.03849130342097828,0.0008689776410223696,content,300x250,TH,55,M,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.0274584996214537,1182.3762213405494
2025-05-28 03:31:16.165104,AUCTION_036904,12.058461799831026,13.183133045869962,food_lovers,education,desktop,6,6,0.006665989845265836,0.000252275246374109,bottom,728x90,LV,24,F,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.977670736362219,7839.337250827426
2025-06-01 03:51:21.115151,AUCTION_021332,17.957073074156927,14.059406138113578,students,family,mobile,6,3,0.015553739427441413,0.00026522411588521044,top,300x250,MM,20,F,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9039245001950215,3408.153505114301
2025-06-07 21:34:06.118125,AUCTION_039456,11.636047877037228,33.50131642445758,gaming_community,gaming,mobile,10,2,0.028814743411501982,0.010894381379467149,content,300x250,IS,38,F,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.1626449677523367,106.71968671333612
2025-06-03 19:45:18.298300,AUCTION_012533,20.990002052229197,16.83530217071033,students,family,tablet,8,5,0.04911963943016972,0.009571402966813634,top,300x250,MK,33,M,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.34274075229408013,35.808831106834084
2025-05-20 13:27:38.129875,AUCTION_040815,18.599031463693244,19.075085418596334,sports_fans,electronics,mobile,7,1,0.004476914951739137,0.002625862760658914,top,300x250,ST,24,M,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4.260765644249346,1622.615510637038
2025-05-15 14:04:28.584538,AUCTION_068316,7.584046097898776,18.381143874098843,fashion_shoppers,business,desktop,17,2,0.035014555332175575,0.0005148480560176079,sidebar,300x250,CO,19,F,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.5249572270651697,1019.635251467699
2025-05-16 15:20:54.228622,AUCTION_042917,8.621528679085472,25.463637544064902,fashion_shoppers,sports,desktop,17,5,0.010094539067834231,0.0010413512182544968,bottom,728x90,LA,22,M,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2.522516122128208,2422.349038354635
2025-06-09 06:17:42.893014,AUCTION_005215,15.67620451599117,18.005623860115186,gaming_community,sports,desktop,15,1,0.028472958995514015,0.008666236529179774,content,300x250,CI,39,M,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.6323762789442438,72.97011532226155
2025-06-09 15:31:58.675433,AUCTION_083012,18.055145699528953,37.01768701938357,gaming_community,sports,mobile,21,4,0.014166890698065104,0.0009695300443841149,sidebar,300x250,FR,38,F,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2.6129718798804173,2695.091188783411
2025-05-16 11:33:27.291687,AUCTION_040199,14.188630296030516,22.45259776596126,fashion_shoppers,food,desktop,6,2,0.0004977563422622003,0.000961673078424731,bottom,300x250,TN,41,O,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,45.10760759756233,46905.34507990061
2025-05-26 16:50:14.185293,AUCTION_064273,6.241973758227686,13.731556157652166,food_lovers,fashion,mobile,14,0,0.016504276763172964,0.006150002308006278,top,300x250,AL,20,M,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.8319998721962937,135.28448129412382
2025-05-21 23:32:55.657569,AUCTION_088543,25.1260943570584,27.11999059404855,travel_enthusiasts,travel,mobile,17,3,0.024220368095966678,0.010942084277533525,content,320x50,KH,46,O,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.1197183497209002,102.3313585712299
2025-05-25 07:02:50.569037,AUCTION_000833,8.298719430753447,21.301914254592397,food_lovers,education,desktop,23,3,0.008288425485298227,0.016720779853434873,top,160x600,KH,40,F,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2.570079720494215,153.70573280804575
2025-05-24 18:43:24.775184,AUCTION_041272,9.57252637830419,37.01567661782649,travel_enthusiasts,education,mobile,15,4,0.012542333122642569,0.00018384082570083578,content,728x90,VA,50,M,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2.951259247850976,16053.339820468174
2025-05-26 06:21:50.602155,AUCTION_079342,14.168049387021238,31.485084914096504,food_lovers,electronics,mobile,20,4,0.01655639380483461,0.008135990933691299,top,728x90,VC,40,M,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.9016873653308843,233.73764558364482
2025-05-15 08:40:23.072406,AUCTION_035015,16.79398961996109,13.232201598124112,fashion_shoppers,sports,desktop,8,6,0.01600367946316205,0.00018345801732985227,sidebar,300x250,SN,18,M,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.8268224584591659,4506.875581090374
